love,3.5
wow,3.5
dearest,3.4
good,3
beauti,3
happi,3
peac,3
hearttoheart,3
dear,3
happier,3
fun,2.9
surpris,2.8
pleasant,2.6
hehheh,2.6
nice,2.5
kind,2.5
friend,2.5
delicaci ,2.5
smile,2.3
terriff,2.2
whoa,2.2
sorri,2
worth,2
astound,2
plenti,2
thank,3
juiciest,2
joke,2
wonder,2
sweet,2
danc,1.9
pal,1.4
vow,1.3
okay,0.6
no,-0.6
dadpleas,-0.7
shame,-1
grave,-1.2
shut,-1.3
warn,-1.3
lost,-1.5
ill,-1.7
smell,-1.8
scare,-2
late,-2
worri,-2
blacken,-2
wrong,-2.2
hurt,-3
depart,-3.5
hell,-3.5
pain,-2.7
terribl,-3
danger,-2.9
anger,-3
upset,-2.6
yell,-3
dyin,-3.8
poison,-3.6
kill,-3.5
dead,-3.6
death,-3.8
die,-3.8
